Name,API Name,Instance Memory,vCPUs,Instance Storage,Network Performance,On Demand,Linux Reserved cost,Linux Spot Minimum cost,Windows On Demand cost,Windows Reserved cost
M7A 16xlarge Extra Large,m7a.16xlarge,256 GiB,64 vCPUs,EBS only,25 Gigabit,$3.7094 hourly,$2.4538 hourly,$1.3679 hourly,$6.6534 hourly,$5.3978 hourly
M7A 24xlarge,m7a.24xlarge,384 GiB,96 vCPUs,EBS only,37.5 Gigabit,$5.5642 hourly,$3.6807 hourly,$1.7411 hourly,$9.9802 hourly,$8.0967 hourly
M7A Double Extra Large,m7a.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 12.5 Gigabit,$0.4637 hourly,$0.3067 hourly,$0.1574 hourly,$0.8317 hourly,$0.6747 hourly
M7A 32xlarge,m7a.32xlarge,512 GiB,128 vCPUs,EBS only,50 Gigabit,$7.4189 hourly,$4.9076 hourly,$2.2482 hourly,$13.3069 hourly,$10.7956 hourly
M7A 48xlarge,m7a.48xlarge,768 GiB,192 vCPUs,EBS only,50 Gigabit,$11.1283 hourly,$7.3614 hourly,$2.9575 hourly,$19.9603 hourly,$16.1934 hourly
M7A Quadruple Extra Large,m7a.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 12.5 Gigabit,$0.9274 hourly,$0.6135 hourly,$0.3496 hourly,$1.6634 hourly,$1.3495 hourly
M7A Eight Extra Large,m7a.8xlarge,128 GiB,32 vCPUs,EBS only,12.5 Gigabit,$1.8547 hourly,$1.2269 hourly,$0.7035 hourly,$3.3267 hourly,$2.6989 hourly
M7A Large,m7a.large,8 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1159 hourly,$0.0767 hourly,$0.0345 hourly,$0.2079 hourly,$0.1687 hourly
M7A Medium,m7a.medium,4 GiB,1 vCPUs,EBS only,Up to 12.5 Gigabit,$0.058 hourly,$0.0383 hourly,$0.0169 hourly,$0.104 hourly,$0.0843 hourly
M7A Metal-48xl,m7a.metal-48xl,768 GiB,192 vCPUs,EBS only,50 Gigabit,$11.1283 hourly,$7.3614 hourly,$1.6858 hourly,$19.9603 hourly,$16.1934 hourly
M7A Extra Large,m7a.xlarge,16 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.2318 hourly,$0.1534 hourly,$0.0874 hourly,$0.4158 hourly,$0.3374 hourly
M7G 12xlarge Extra Large,m7g.12xlarge,192 GiB,48 vCPUs,EBS only,22.5 Gigabit,$1.9584 hourly,$1.2955 hourly,$0.6752 hourly,unavailable,unavailable
M7G 16xlarge Extra Large,m7g.16xlarge,256 GiB,64 vCPUs,EBS only,30 Gigabit,$2.6112 hourly,$1.7273 hourly,$0.8359 hourly,unavailable,unavailable
M7G Double Extra Large,m7g.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 15 Gigabit,$0.3264 hourly,$0.2159 hourly,$0.1227 hourly,unavailable,unavailable
M7G Quadruple Extra Large,m7g.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 15 Gigabit,$0.6528 hourly,$0.4318 hourly,$0.3312 hourly,unavailable,unavailable
M7G Eight Extra Large,m7g.8xlarge,128 GiB,32 vCPUs,EBS only,15 Gigabit,$1.3056 hourly,$0.8637 hourly,$0.5189 hourly,unavailable,unavailable
M7G Large,m7g.large,8 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.0816 hourly,$0.054 hourly,$0.0291 hourly,unavailable,unavailable
M7G Medium,m7g.medium,4 GiB,1 vCPUs,EBS only,Up to 12.5 Gigabit,$0.0408 hourly,$0.027 hourly,$0.0077 hourly,unavailable,unavailable
M7G Metal,m7g.metal,256 GiB,64 vCPUs,EBS only,30 Gigabit,$2.6112 hourly,$1.7273 hourly,$0.7408 hourly,unavailable,unavailable
M7G Extra Large,m7g.xlarge,16 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1632 hourly,$0.108 hourly,$0.0533 hourly,unavailable,unavailable
M7GD 12xlarge Extra Large,m7gd.12xlarge,192 GiB,48 vCPUs,2850 GB (2×1425 GB NVMe SSD),22.5 Gigabit,$2.5628 hourly,$1.6146 hourly,$0.8409 hourly,unavailable,unavailable
M7GD 16xlarge Extra Large,m7gd.16xlarge,256 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),30 Gigabit,$3.4171 hourly,$2.1528 hourly,$1.0672 hourly,unavailable,unavailable
M7GD Double Extra Large,m7gd.2xlarge,32 GiB,8 vCPUs,474 GB NVMe SSD,Up to 15 Gigabit,$0.4271 hourly,$0.2691 hourly,$0.1225 hourly,unavailable,unavailable
M7GD Quadruple Extra Large,m7gd.4xlarge,64 GiB,16 vCPUs,950 GB NVMe SSD,Up to 15 Gigabit,$0.8543 hourly,$0.5382 hourly,$0.4238 hourly,unavailable,unavailable
M7GD Eight Extra Large,m7gd.8xlarge,128 GiB,32 vCPUs,1900 GB NVMe SSD,15 Gigabit,$1.7086 hourly,$1.0764 hourly,$0.5935 hourly,unavailable,unavailable
M7GD Large,m7gd.large,8 GiB,2 vCPUs,118 GB NVMe SSD,Up to 12.5 Gigabit,$0.1068 hourly,$0.0673 hourly,$0.0314 hourly,unavailable,unavailable
M7GD Medium,m7gd.medium,4 GiB,1 vCPUs,59 GB NVMe SSD,Up to 12.5 Gigabit,$0.0534 hourly,$0.0336 hourly,$0.0064 hourly,unavailable,unavailable
M7GD Metal,m7gd.metal,256 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),30 Gigabit,$3.4171 hourly,$2.1528 hourly,$0.3417 hourly,unavailable,unavailable
M7GD Extra Large,m7gd.xlarge,16 GiB,4 vCPUs,237 GB NVMe SSD,Up to 12.5 Gigabit,$0.2136 hourly,$0.1345 hourly,$0.0701 hourly,unavailable,unavailable
M7I-FLEX 12xlarge Extra Large,m7i-flex.12xlarge,192 GiB,48 vCPUs,EBS only,Up to 18.75 Gigabit,$2.2982 hourly,$1.5202 hourly,$0.7264 hourly,$4.5062 hourly,$3.7282 hourly
M7I-FLEX 16xlarge Extra Large,m7i-flex.16xlarge,256 GiB,64 vCPUs,EBS only,Up to 25 Gigabit,$3.0643 hourly,$2.0269 hourly,$0.9061 hourly,$6.0083 hourly,$4.9709 hourly
M7I-FLEX Double Extra Large,m7i-flex.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 12.5 Gigabit,$0.383 hourly,$0.2534 hourly,$0.1732 hourly,$0.7326 hourly,$0.603 hourly
M7I-FLEX Quadruple Extra Large,m7i-flex.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 12.5 Gigabit,$0.7661 hourly,$0.5067 hourly,$0.3082 hourly,$1.4653 hourly,$1.2059 hourly
M7I-FLEX Eight Extra Large,m7i-flex.8xlarge,128 GiB,32 vCPUs,EBS only,Up to 12.5 Gigabit,$1.5322 hourly,$1.0135 hourly,$0.5743 hourly,$2.9306 hourly,$2.4119 hourly
M7I-FLEX Large,m7i-flex.large,8 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.0958 hourly,$0.0633 hourly,$0.0306 hourly,$0.1832 hourly,$0.1507 hourly
M7I-FLEX Extra Large,m7i-flex.xlarge,16 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1915 hourly,$0.1267 hourly,$0.0857 hourly,$0.3663 hourly,$0.3015 hourly
M7I 12xlarge Extra Large,m7i.12xlarge,192 GiB,48 vCPUs,EBS only,18.75 Gigabit,$2.4192 hourly,$1.6003 hourly,$0.8192 hourly,$4.6272 hourly,$3.8083 hourly
M7I 16xlarge Extra Large,m7i.16xlarge,256 GiB,64 vCPUs,EBS only,25 Gigabit,$3.2256 hourly,$2.1337 hourly,$1.1884 hourly,$6.1696 hourly,$5.0777 hourly
M7I 24xlarge,m7i.24xlarge,384 GiB,96 vCPUs,EBS only,37.5 Gigabit,$4.8384 hourly,$3.2006 hourly,$1.6918 hourly,$9.2544 hourly,$7.6166 hourly
M7I Double Extra Large,m7i.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 12.5 Gigabit,$0.4032 hourly,$0.2667 hourly,$0.1622 hourly,$0.7712 hourly,$0.6347 hourly
M7I 48xlarge,m7i.48xlarge,768 GiB,192 vCPUs,EBS only,50 Gigabit,$9.6768 hourly,$6.4012 hourly,$2.7094 hourly,$18.5088 hourly,$15.2332 hourly
M7I Quadruple Extra Large,m7i.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 12.5 Gigabit,$0.8064 hourly,$0.5334 hourly,$0.316 hourly,$1.5424 hourly,$1.2694 hourly
M7I Eight Extra Large,m7i.8xlarge,128 GiB,32 vCPUs,EBS only,12.5 Gigabit,$1.6128 hourly,$1.0669 hourly,$0.6935 hourly,$3.0848 hourly,$2.5389 hourly
M7I Large,m7i.large,8 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1008 hourly,$0.0667 hourly,$0.0412 hourly,$0.1928 hourly,$0.1587 hourly
M7I Metal-24xl,m7i.metal-24xl,384 GiB,96 vCPUs,EBS only,37.5 Gigabit,$4.8384 hourly,$3.2006 hourly,$1.6897 hourly,$9.2544 hourly,$7.6166 hourly
M7I Metal-48xl,m7i.metal-48xl,768 GiB,192 vCPUs,EBS only,50 Gigabit,$9.6768 hourly,$6.4012 hourly,$1.4204 hourly,$18.5088 hourly,$15.2332 hourly
M7I Extra Large,m7i.xlarge,16 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.2016 hourly,$0.1334 hourly,$0.0734 hourly,$0.3856 hourly,$0.3174 hourly
M8G 12xlarge Extra Large,m8g.12xlarge,192 GiB,48 vCPUs,EBS only,22.5 Gigabit,$2.1542 hourly,$1.425 hourly,$0.7439 hourly,unavailable,unavailable
M8G 16xlarge Extra Large,m8g.16xlarge,256 GiB,64 vCPUs,EBS only,30 Gigabit,$2.8723 hourly,$1.90 hourly,$0.8219 hourly,unavailable,unavailable
M8G 24xlarge,m8g.24xlarge,384 GiB,96 vCPUs,EBS only,40 Gigabit,$4.3085 hourly,$2.8501 hourly,$1.1935 hourly,unavailable,unavailable
M8G Double Extra Large,m8g.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 15 Gigabit,$0.359 hourly,$0.2375 hourly,$0.1598 hourly,unavailable,unavailable
M8G 48xlarge,m8g.48xlarge,768 GiB,192 vCPUs,EBS only,50 Gigabit,$8.617 hourly,$5.7001 hourly,$2.9446 hourly,unavailable,unavailable
M8G Quadruple Extra Large,m8g.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 15 Gigabit,$0.7181 hourly,$0.475 hourly,$0.3705 hourly,unavailable,unavailable
M8G Eight Extra Large,m8g.8xlarge,128 GiB,32 vCPUs,EBS only,15 Gigabit,$1.4362 hourly,$0.95 hourly,$0.5523 hourly,unavailable,unavailable
M8G Large,m8g.large,8 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.0898 hourly,$0.0594 hourly,$0.0313 hourly,unavailable,unavailable
M8G Medium,m8g.medium,4 GiB,1 vCPUs,EBS only,Up to 12.5 Gigabit,$0.0449 hourly,$0.0297 hourly,$0.0088 hourly,unavailable,unavailable
M8G Metal-24xl,m8g.metal-24xl,384 GiB,96 vCPUs,EBS only,40 Gigabit,$4.3085 hourly,$2.8501 hourly,$0.4369 hourly,unavailable,unavailable
M8G Metal-48xl,m8g.metal-48xl,768 GiB,192 vCPUs,EBS only,50 Gigabit,$8.617 hourly,$5.7001 hourly,$1.2911 hourly,unavailable,unavailable
M8G Extra Large,m8g.xlarge,16 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1795 hourly,$0.1188 hourly,$0.0751 hourly,unavailable,unavailable
M8GD 12xlarge Extra Large,m8gd.12xlarge,192 GiB,48 vCPUs,2850 GB (3×950 GB NVMe SSD),22.5 Gigabit,$2.7677 hourly,unavailable,$0.8689 hourly,unavailable,unavailable
M8GD 16xlarge Extra Large,m8gd.16xlarge,256 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),30 Gigabit,$3.6902 hourly,unavailable,$1.2552 hourly,unavailable,unavailable
M8GD 24xlarge,m8gd.24xlarge,384 GiB,96 vCPUs,5700 GB (3×1900 GB NVMe SSD),40 Gigabit,$5.5354 hourly,unavailable,$1.5798 hourly,unavailable,unavailable
M8GD Double Extra Large,m8gd.2xlarge,32 GiB,8 vCPUs,474 GB NVMe SSD,Up to 15 Gigabit,$0.4613 hourly,unavailable,$0.1601 hourly,unavailable,unavailable
M8GD 48xlarge,m8gd.48xlarge,768 GiB,192 vCPUs,11400 GB (6×1900 GB NVMe SSD),50 Gigabit,$11.0707 hourly,unavailable,$2.2001 hourly,unavailable,unavailable
M8GD Quadruple Extra Large,m8gd.4xlarge,64 GiB,16 vCPUs,950 GB NVMe SSD,Up to 15 Gigabit,$0.9226 hourly,unavailable,$0.4254 hourly,unavailable,unavailable
M8GD Eight Extra Large,m8gd.8xlarge,128 GiB,32 vCPUs,1900 GB NVMe SSD,15 Gigabit,$1.8451 hourly,unavailable,$0.6436 hourly,unavailable,unavailable
M8GD Large,m8gd.large,8 GiB,2 vCPUs,118 GB NVMe SSD,Up to 12.5 Gigabit,$0.1153 hourly,unavailable,$0.0308 hourly,unavailable,unavailable
M8GD Medium,m8gd.medium,4 GiB,1 vCPUs,59 GB NVMe SSD,Up to 12.5 Gigabit,$0.0577 hourly,unavailable,$0.006 hourly,unavailable,unavailable
M8GD Metal-24xl,m8gd.metal-24xl,384 GiB,96 vCPUs,5700 GB (3×1900 GB NVMe SSD),40 Gigabit,$5.5354 hourly,unavailable,$0.5535 hourly,unavailable,unavailable
M8GD Metal-48xl,m8gd.metal-48xl,768 GiB,192 vCPUs,11400 GB (6×1900 GB NVMe SSD),50 Gigabit,$11.0707 hourly,unavailable,$1.1071 hourly,unavailable,unavailable
M8GD Extra Large,m8gd.xlarge,16 GiB,4 vCPUs,237 GB NVMe SSD,Up to 12.5 Gigabit,$0.2306 hourly,unavailable,$0.0722 hourly,unavailable,unavailable
M8I-FLEX 12xlarge Extra Large,m8i-flex.12xlarge,192 GiB,48 vCPUs,EBS only,Up to 22.5 Gigabit,$2.4132 hourly,unavailable,$0.2413 hourly,$4.5108 hourly,unavailable
M8I-FLEX 16xlarge Extra Large,m8i-flex.16xlarge,256 GiB,64 vCPUs,EBS only,Up to 30 Gigabit,$3.2176 hourly,unavailable,$0.3256 hourly,$6.0144 hourly,unavailable
M8I-FLEX Double Extra Large,m8i-flex.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 15 Gigabit,$0.4022 hourly,unavailable,$0.0402 hourly,$0.7518 hourly,unavailable
M8I-FLEX Quadruple Extra Large,m8i-flex.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 15 Gigabit,$0.8044 hourly,unavailable,$0.0809 hourly,$1.5036 hourly,unavailable
M8I-FLEX Eight Extra Large,m8i-flex.8xlarge,128 GiB,32 vCPUs,EBS only,Up to 15 Gigabit,$1.6088 hourly,unavailable,$0.1609 hourly,$3.0072 hourly,unavailable
M8I-FLEX Large,m8i-flex.large,8 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1006 hourly,unavailable,$0.0101 hourly,$0.188 hourly,unavailable
M8I-FLEX Extra Large,m8i-flex.xlarge,16 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.2011 hourly,unavailable,$0.0201 hourly,$0.3759 hourly,unavailable
M8I 12xlarge Extra Large,m8i.12xlarge,192 GiB,48 vCPUs,EBS only,22.5 Gigabit,$2.5402 hourly,unavailable,$0.254 hourly,$4.7482 hourly,unavailable
M8I 16xlarge Extra Large,m8i.16xlarge,256 GiB,64 vCPUs,EBS only,30 Gigabit,$3.3869 hourly,unavailable,$0.3387 hourly,$6.3309 hourly,unavailable
M8I 24xlarge,m8i.24xlarge,384 GiB,96 vCPUs,EBS only,40 Gigabit,$5.0803 hourly,unavailable,$0.508 hourly,$9.4963 hourly,unavailable
M8I Double Extra Large,m8i.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 15 Gigabit,$0.4234 hourly,unavailable,$0.0429 hourly,$0.7914 hourly,unavailable
M8I 32xlarge,m8i.32xlarge,512 GiB,128 vCPUs,EBS only,50 Gigabit,$6.7738 hourly,unavailable,$0.6848 hourly,$12.6618 hourly,unavailable
M8I 48xlarge,m8i.48xlarge,768 GiB,192 vCPUs,EBS only,75 Gigabit,$10.1606 hourly,unavailable,$1.0161 hourly,$18.9926 hourly,unavailable
M8I Quadruple Extra Large,m8i.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 15 Gigabit,$0.8467 hourly,unavailable,$0.0897 hourly,$1.5827 hourly,unavailable
M8I Eight Extra Large,m8i.8xlarge,128 GiB,32 vCPUs,EBS only,15 Gigabit,$1.6934 hourly,unavailable,$0.1693 hourly,$3.1654 hourly,unavailable
M8I 96xlarge,m8i.96xlarge,1536 GiB,384 vCPUs,EBS only,100 Gigabit,$20.3213 hourly,unavailable,$2.0378 hourly,$37.9853 hourly,unavailable
M8I Large,m8i.large,8 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1058 hourly,unavailable,$0.0106 hourly,$0.1978 hourly,unavailable
M8I Metal-48xl,m8i.metal-48xl,768 GiB,192 vCPUs,EBS only,75 Gigabit,$10.1606 hourly,unavailable,$1.025 hourly,$18.9926 hourly,unavailable
M8I Metal-96xl,m8i.metal-96xl,1536 GiB,384 vCPUs,EBS only,100 Gigabit,$20.3213 hourly,unavailable,$2.0321 hourly,$37.9853 hourly,unavailable
M8I Extra Large,m8i.xlarge,16 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.2117 hourly,unavailable,$0.0214 hourly,$0.3957 hourly,unavailable
MAC1 Metal,mac1.metal,32 GiB,12 vCPUs,EBS only,25 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
MAC2-M1ULTRA Metal,mac2-m1ultra.metal,128 GiB,20 vCPUs,EBS only,10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
MAC2-M2 Metal,mac2-m2.metal,24 GiB,8 vCPUs,EBS only,10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
MAC2-M2PRO Metal,mac2-m2pro.metal,32 GiB,12 vCPUs,EBS only,10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
MAC2 Metal,mac2.metal,16 GiB,8 vCPUs,EBS only,10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
P2 General Purpose GPU 16xlarge Extra Large,p2.16xlarge,732 GiB,64 vCPUs,EBS only,20 Gigabit,$14.40 hourly,unavailable,unavailable,$17.344 hourly,unavailable
P2 General Purpose GPU Eight Extra Large,p2.8xlarge,488 GiB,32 vCPUs,EBS only,10 Gigabit,$7.20 hourly,unavailable,unavailable,$8.672 hourly,unavailable
P2 General Purpose GPU Extra Large,p2.xlarge,61 GiB,4 vCPUs,EBS only,High,$0.90 hourly,unavailable,unavailable,$1.084 hourly,unavailable
P3 High Performance GPU 16xlarge Extra Large,p3.16xlarge,488 GiB,64 vCPUs,EBS only,25 Gigabit,$24.48 hourly,unavailable,$4.0091 hourly,$27.424 hourly,unavailable
P3 High Performance GPU Double Extra Large,p3.2xlarge,61 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$3.06 hourly,unavailable,$0.3088 hourly,$3.428 hourly,unavailable
P3 High Performance GPU Eight Extra Large,p3.8xlarge,244 GiB,32 vCPUs,EBS only,10 Gigabit,$12.24 hourly,unavailable,$1.224 hourly,$13.712 hourly,unavailable
P3DN 24xlarge,p3dn.24xlarge,768 GiB,96 vCPUs,1800 GB (2×900 GB NVMe SSD),100 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
P4D Highest Performance GPU 24xlarge,p4d.24xlarge,1152 GiB,96 vCPUs,8000 GB (8×1000 GB NVMe SSD),4x 100 Gigabit,$21.9576 hourly,$13.9211 hourly,$3.5341 hourly,unavailable,unavailable
P4DE 24xlarge,p4de.24xlarge,1152 GiB,96 vCPUs,8000 GB (8×1000 GB NVMe SSD),4x 100 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
P5 48xlarge,p5.48xlarge,2048 GiB,192 vCPUs,30400 GB (8×3800 GB NVMe SSD),3200 Gigabit,$55.04 hourly,unavailable,$6.4759 hourly,unavailable,unavailable
P5 Quadruple Extra Large,p5.4xlarge,256 GiB,16 vCPUs,3800 GB NVMe SSD,100 Gigabit,$6.88 hourly,unavailable,unavailable,unavailable,unavailable
P5e High Performance Computing GPU 48xlarge,p5e.48xlarge,2048 GiB,192 vCPUs,EBS only,3200 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
P5en High Performance Computing GPU 48xlarge,p5en.48xlarge,2048 GiB,192 vCPUs,30400 GB (8×3800 GB NVMe SSD),3200 Gigabit,$63.296 hourly,unavailable,$6.5557 hourly,unavailable,unavailable
P6-B200 High Performance and Machine Learning GPU 48xlarge,p6-b200.48xlarge,2048 GiB,192 vCPUs,30400 GB (8×3800 GB NVMe SSD),3200 Gigabit,$113.9328 hourly,unavailable,$11.4349 hourly,unavailable,unavailable
P6E-GB200 36xlarge,p6e-gb200.36xlarge,960 GiB,144 vCPUs,EBS only,1700 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
R3 High-Memory Double Extra Large,r3.2xlarge,61 GiB,8 vCPUs,160 GB SSD,High,$0.664 hourly,$0.418 hourly,$0.2366 hourly,$1.045 hourly,$0.824 hourly
R3 High-Memory Quadruple Extra Large,r3.4xlarge,122 GiB,16 vCPUs,320 GB SSD,High,$1.328 hourly,$0.836 hourly,$0.5633 hourly,$1.944 hourly,$1.49 hourly
R3 High-Memory Eight Extra Large,r3.8xlarge,244 GiB,32 vCPUs,640 GB (2×320 GB SSD),10 Gigabit,$2.656 hourly,$1.672 hourly,$1.1439 hourly,$3.50 hourly,$1.989 hourly
R3 High-Memory Large,r3.large,15.25 GiB,2 vCPUs,32 GB SSD,Moderate,$0.166 hourly,$0.105 hourly,$0.0408 hourly,$0.291 hourly,$0.238 hourly
R3 High-Memory Extra Large,r3.xlarge,30.5 GiB,4 vCPUs,80 GB SSD,Moderate,$0.332 hourly,$0.209 hourly,$0.1055 hourly,$0.583 hourly,$0.428 hourly
R4 High-Memory 16xlarge Extra Large,r4.16xlarge,488 GiB,64 vCPUs,EBS only,25 Gigabit,$4.256 hourly,$2.688 hourly,$1.2598 hourly,$7.20 hourly,$5.632 hourly
R4 High-Memory Double Extra Large,r4.2xlarge,61 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.532 hourly,$0.336 hourly,$0.2259 hourly,$0.90 hourly,$0.704 hourly
R4 High-Memory Quadruple Extra Large,r4.4xlarge,122 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$1.064 hourly,$0.672 hourly,$0.4439 hourly,$1.80 hourly,$1.408 hourly
R4 High-Memory Eight Extra Large,r4.8xlarge,244 GiB,32 vCPUs,EBS only,10 Gigabit,$2.128 hourly,$1.344 hourly,$0.8512 hourly,$3.60 hourly,$2.816 hourly
R4 High-Memory Large,r4.large,15.25 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.133 hourly,$0.084 hourly,$0.0437 hourly,$0.225 hourly,$0.176 hourly
R4 High-Memory Extra Large,r4.xlarge,30.5 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.266 hourly,$0.168 hourly,$0.1229 hourly,$0.45 hourly,$0.352 hourly
R5 12xlarge Extra Large,r5.12xlarge,384 GiB,48 vCPUs,EBS only,12 Gigabit,$3.024 hourly,$1.905 hourly,$1.0012 hourly,$5.232 hourly,$4.113 hourly
R5 16xlarge Extra Large,r5.16xlarge,512 GiB,64 vCPUs,EBS only,20 Gigabit,$4.032 hourly,$2.54 hourly,$1.3615 hourly,$6.976 hourly,$5.484 hourly
R5 24xlarge,r5.24xlarge,768 GiB,96 vCPUs,EBS only,25 Gigabit,$6.048 hourly,$3.81 hourly,$1.9193 hourly,$10.464 hourly,$8.226 hourly
R5 Double Extra Large,r5.2xlarge,64 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.504 hourly,$0.318 hourly,$0.1848 hourly,$0.872 hourly,$0.686 hourly
R5 Quadruple Extra Large,r5.4xlarge,128 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$1.008 hourly,$0.635 hourly,$0.3733 hourly,$1.744 hourly,$1.371 hourly
R5 Eight Extra Large,r5.8xlarge,256 GiB,32 vCPUs,EBS only,10 Gigabit,$2.016 hourly,$1.27 hourly,$0.7275 hourly,$3.488 hourly,$2.742 hourly
R5 Large,r5.large,16 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.126 hourly,$0.079 hourly,$0.0411 hourly,$0.218 hourly,$0.171 hourly
R5 Metal,r5.metal,768 GiB,96 vCPUs,EBS only,25 Gigabit,$6.048 hourly,$3.81 hourly,$1.935 hourly,$10.464 hourly,$8.226 hourly
R5 Extra Large,r5.xlarge,32 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.252 hourly,$0.159 hourly,$0.0772 hourly,$0.436 hourly,$0.343 hourly
R5A 12xlarge Extra Large,r5a.12xlarge,384 GiB,48 vCPUs,EBS only,10 Gigabit,$2.712 hourly,$1.709 hourly,$0.9697 hourly,$4.92 hourly,$3.917 hourly
R5A 16xlarge Extra Large,r5a.16xlarge,512 GiB,64 vCPUs,EBS only,12 Gigabit,$3.616 hourly,$2.278 hourly,$1.6047 hourly,$6.56 hourly,$5.222 hourly
R5A 24xlarge,r5a.24xlarge,768 GiB,96 vCPUs,EBS only,20 Gigabit,$5.424 hourly,$3.417 hourly,$2.0645 hourly,$9.84 hourly,$7.833 hourly
R5A Double Extra Large,r5a.2xlarge,64 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.452 hourly,$0.285 hourly,$0.1671 hourly,$0.82 hourly,$0.653 hourly
R5A Quadruple Extra Large,r5a.4xlarge,128 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$0.904 hourly,$0.57 hourly,$0.383 hourly,$1.64 hourly,$1.306 hourly
R5A Eight Extra Large,r5a.8xlarge,256 GiB,32 vCPUs,EBS only,Up to 10 Gigabit,$1.808 hourly,$1.139 hourly,$0.7847 hourly,$3.28 hourly,$2.611 hourly
R5A Large,r5a.large,16 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.113 hourly,$0.071 hourly,$0.0436 hourly,$0.205 hourly,$0.163 hourly
R5A Extra Large,r5a.xlarge,32 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.226 hourly,$0.142 hourly,$0.1003 hourly,$0.41 hourly,$0.326 hourly
R5AD 12xlarge Extra Large,r5ad.12xlarge,384 GiB,48 vCPUs,1800 GB (2×900 GB NVMe SSD),10 Gigabit,$3.144 hourly,$1.981 hourly,$1.127 hourly,$5.352 hourly,$4.189 hourly
R5AD 16xlarge Extra Large,r5ad.16xlarge,512 GiB,64 vCPUs,2400 GB (4×600 GB NVMe SSD),12 Gigabit,$4.192 hourly,$2.641 hourly,$1.4933 hourly,$7.136 hourly,$5.585 hourly
R5AD 24xlarge,r5ad.24xlarge,768 GiB,96 vCPUs,3600 GB (4×900 GB NVMe SSD),20 Gigabit,$6.288 hourly,$3.961 hourly,$2.12 hourly,$10.704 hourly,$8.377 hourly
R5AD Double Extra Large,r5ad.2xlarge,64 GiB,8 vCPUs,300 GB NVMe SSD,Up to 10 Gigabit,$0.524 hourly,$0.33 hourly,$0.245 hourly,$0.892 hourly,$0.698 hourly
R5AD Quadruple Extra Large,r5ad.4xlarge,128 GiB,16 vCPUs,600 GB (2×300 GB NVMe SSD),Up to 10 Gigabit,$1.048 hourly,$0.66 hourly,$0.4554 hourly,$1.784 hourly,$1.396 hourly
