name,series,family,description,location,region,regionLocation,regionLocationLong,regionLocationCountryCode,regionCfe,regionCo2Kwh,regionLowCo2,regionLat,regionLng,regionPublicIpv4Addr,zoneCount,zones,vCpus,sharedCpu,intel,amd,arm,cpuPlatformCount,cpuPlatform,cpuBaseClock,cpuTurboClock,cpuSingleMaxTurboClock,availableCpuPlatformCount,availableCpuPlatform,coremarkScore,standardDeviation,sampleCount,memoryGiB,acceleratorCount,acceleratorType,disks,disksSizeGb,localSsd,bandwidth,tier1,sap,saps,hana,sud,spot,hour,hourSpot,hourSpotDiscount,hourSpotDiscountPercent,month,month1yCud,month1yCudDiscount,month1yCudDiscountPercent,month3yCud,month3yCudDiscount,month3yCudDiscountPercent,monthSpot,monthSpotDiscount,monthSpotDiscountPercent,monthSles,monthSlesSap,monthSlesSap1yCud,monthSlesSap3yCud,monthRhel,monthRhel1yCud,monthRhel3yCud,monthRhelSap,monthRhelSap1yCud,monthRhelSap3yCud,monthWindows
n1-highmem-32,n1,General-purpose,"32 vCPUs, 208 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",32.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",439129.0,2.45,38340.0,208.0,"","",128.0,524288.0,1.0,32.0,0.0,1.0,33440.0,1.0,1.0,1.0,1.892848,0.378416,1.514432,80.0081147561769,967.245328,870.47536,96.7699679999999,10.0046973811798,621.85488,345.390448,35.708670592824,276.24368,691.001648,71.4401639373956,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1074.56
n1-highmem-4,n1,General-purpose,"4 vCPUs, 26 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",4.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",54337.0,2.66,84532.0,26.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,4180.0,0.0,1.0,1.0,0.236606,0.047302,0.189304,80.0081147561769,120.905666,108.80942,12.096246,10.0046973811798,77.73186,43.173806,35.708670592824,34.53046,86.375206,71.4401639373956,80.3,248.2,100.01,89.425,43.8,35.04,33.58,73.0,58.4,55.553,134.32
n1-highmem-64,n1,General-purpose,"64 vCPUs, 416 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",64.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",879708.0,1.75,19732.0,416.0,"","",128.0,524288.0,1.0,32.0,0.0,1.0,66880.0,1.0,1.0,1.0,3.785696,0.756832,3.028864,80.0081147561769,1934.490656,1740.95072,193.539936,10.0046973811798,1243.70976,690.780896,35.708670592824,552.48736,1382.003296,71.4401639373956,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2149.12
n1-highmem-8,n1,General-purpose,"8 vCPUs, 52 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",8.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",104640.0,2.79,82608.0,52.0,"","",128.0,263168.0,1.0,16.0,0.0,1.0,8360.0,0.0,1.0,1.0,0.473212,0.094604,0.378608,80.0081147561769,241.811332,217.61884,24.192492,10.0046973811798,155.46372,86.347612,35.708670592824,69.06092,172.750412,71.4401639373956,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,268.64
n1-highmem-96,n1,General-purpose,"96 vCPUs, 624 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",96.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",1248277.0,1.3,9644.0,624.0,"","",128.0,524288.0,1.0,32.0,0.0,1.0,100320.0,1.0,1.0,1.0,5.678544,1.135248,4.543296,80.0081147561769,2901.735984,2611.42608,290.309904,10.0046973811798,1865.56464,1036.171344,35.708670592824,828.73104,2073.004944,71.4401639373956,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,3223.68
n1-standard-1,n1,General-purpose,"1 vCPU, 3.75 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",1.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",20090.0,2.47,79672.0,3.75,"","",128.0,263168.0,1.0,2.0,0.0,0.0,"",0.0,1.0,1.0,0.04749975,0.00949625,0.0380035,80.0077895146817,24.27237225,21.8443375,2.42803475,10.003285731579,15.6046625,8.66770975,35.7101879483576,6.9322625,17.34010975,71.4396993066881,80.3,124.1,50.005,44.7198,43.8,35.04,33.58,73.0,58.4,55.553,33.58
n1-standard-16,n1,General-purpose,"16 vCPUs, 60 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",16.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",221834.0,2.18,67668.0,60.0,"","",128.0,263168.0,1.0,32.0,0.0,1.0,16720.0,0.0,1.0,1.0,0.759996,0.15194,0.608056,80.0077895146817,388.357956,349.5094,38.848556,10.003285731579,249.6746,138.683356,35.7101879483576,110.9162,277.441756,71.4396993066881,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,537.28
n1-standard-2,n1,General-purpose,"2 vCPUs, 7.5 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",2.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",26532.0,3.28,82204.0,7.5,"","",128.0,263168.0,1.0,10.0,0.0,0.0,"",0.0,1.0,1.0,0.0949995,0.0189925,0.076007,80.0077895146817,48.5447445,43.688675,4.8560695,10.003285731579,31.209325,17.3354195,35.7101879483576,13.864525,34.6802195,71.4396993066881,80.3,124.1,50.005,44.7198,43.8,35.04,33.58,73.0,58.4,55.553,67.16
n1-standard-32,n1,General-purpose,"32 vCPUs, 120 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",32.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",440755.0,2.13,36300.0,120.0,"","",128.0,524288.0,1.0,32.0,0.0,1.0,33440.0,0.0,1.0,1.0,1.519992,0.30388,1.216112,80.0077895146817,776.715912,699.0188,77.6971119999999,10.003285731579,499.3492,277.366712,35.7101879483576,221.8324,554.883512,71.4396993066881,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1074.56
n1-standard-4,n1,General-purpose,"4 vCPUs, 15 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",4.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",54678.0,3.1,81744.0,15.0,"","",128.0,263168.0,1.0,10.0,0.0,0.0,"",0.0,1.0,1.0,0.189999,0.037985,0.152014,80.0077895146817,97.089489,87.37735,9.71213899999999,10.003285731579,62.41865,34.670839,35.7101879483576,27.72905,69.360439,71.4396993066881,80.3,248.2,100.01,89.425,43.8,35.04,33.58,73.0,58.4,55.553,134.32
n1-standard-64,n1,General-purpose,"64 vCPUs, 240 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",64.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",883369.0,1.67,18568.0,240.0,"","",128.0,524288.0,1.0,32.0,0.0,1.0,66880.0,0.0,1.0,1.0,3.039984,0.60776,2.432224,80.0077895146817,1553.431824,1398.0376,155.394224,10.003285731579,998.6984,554.733424,35.7101879483576,443.6648,1109.767024,71.4396993066881,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2149.12
n1-standard-8,n1,General-purpose,"8 vCPUs, 30 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",8.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",105383.0,3.22,79268.0,30.0,"","",128.0,263168.0,1.0,16.0,0.0,1.0,8360.0,0.0,1.0,1.0,0.379998,0.07597,0.304028,80.0077895146817,194.178978,174.7547,19.424278,10.003285731579,124.8373,69.341678,35.7101879483576,55.4581,138.720878,71.4396993066881,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,268.64
n1-standard-96,n1,General-purpose,"96 vCPUs, 360 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",96.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",1247197.0,1.4,8772.0,360.0,"","",128.0,524288.0,1.0,32.0,0.0,1.0,100320.0,0.0,1.0,1.0,4.559976,0.91164,3.648336,80.0077895146816,2330.147736,2097.0564,233.091336,10.003285731579,1498.0476,832.100136,35.7101879483576,665.4972,1664.650536,71.4396993066881,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,3223.68
n2-highcpu-16,n2,General-purpose,"16 vCPUs 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",16.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",270110.0,0.48,1452.0,16.0,"","",128.0,263168.0,1.0,32.0,0.0,0.0,"",0.0,1.0,1.0,0.573568,0.1484,0.425168,74.1268690024548,335.047452928,263.78112,71.266332928,21.2705192369616,188.42176,146.625692928,43.7626645559097,108.332,226.715452928,67.6666695856721,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,537.28
n2-highcpu-2,n2,General-purpose,"2 vCPUs 2 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",2.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",33719.0,1.02,1404.0,2.0,"","",128.0,263168.0,1.0,10.0,0.0,0.0,"",0.0,1.0,1.0,0.071696,0.01855,0.053146,74.1268690024548,41.880931616,32.97264,8.908291616,21.2705192369616,23.55272,18.328211616,43.7626645559097,13.5415,28.339431616,67.6666695856721,80.3,124.1,50.005,44.7198,43.8,35.04,33.58,73.0,58.4,55.553,67.16
n2-highcpu-32,n2,General-purpose,"32 vCPUs 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",32.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",538530.0,0.56,1151.0,32.0,"","",128.0,524288.0,1.0,32.0,50.0,0.0,"",0.0,1.0,1.0,1.147136,0.2968,0.850336,74.1268690024548,670.094905856,527.56224,142.532665856,21.2705192369616,376.84352,293.251385856,43.7626645559097,216.664,453.430905856,67.6666695856721,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1074.56
n2-highcpu-4,n2,General-purpose,"4 vCPUs 4 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",4.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",67817.0,0.83,1406.0,4.0,"","",128.0,263168.0,1.0,10.0,0.0,0.0,"",0.0,1.0,1.0,0.143392,0.0371,0.106292,74.1268690024548,83.761863232,65.94528,17.816583232,21.2705192369616,47.10544,36.656423232,43.7626645559097,27.083,56.678863232,67.6666695856721,80.3,248.2,100.01,89.425,43.8,35.04,33.58,73.0,58.4,55.553,134.32
n2-highcpu-48,n2,General-purpose,"48 vCPUs 48 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",48.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",806668.0,1.07,1080.0,48.0,"","",128.0,524288.0,1.0,32.0,50.0,0.0,"",0.0,1.0,1.0,1.720704,0.4452,1.275504,74.1268690024548,1005.142358784,791.34336,213.798998784,21.2705192369616,565.26528,439.877078784,43.7626645559097,324.996,680.146358784,67.6666695856721,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1611.84
n2-highcpu-64,n2,General-purpose,"64 vCPUs 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",64.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",1070807.0,0.87,940.0,64.0,"","",128.0,524288.0,1.0,32.0,75.0,0.0,"",0.0,1.0,1.0,2.294272,0.5936,1.700672,74.1268690024548,1340.189811712,1055.12448,285.065331712,21.2705192369616,753.68704,586.502771712,43.7626645559097,433.328,906.861811712,67.6666695856721,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2149.12
n2-highcpu-8,n2,General-purpose,"8 vCPUs 8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",8.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",135527.0,0.64,1422.0,8.0,"","",128.0,263168.0,1.0,16.0,0.0,0.0,"",0.0,1.0,1.0,0.286784,0.0742,0.212584,74.1268690024548,167.523726464,131.89056,35.633166464,21.2705192369616,94.21088,73.312846464,43.7626645559097,54.166,113.357726464,67.6666695856721,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,268.64
n2-highcpu-80,n2,General-purpose,"80 vCPUs 80 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",80.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",1329120.0,1.66,992.0,80.0,"","",128.0,524288.0,1.0,32.0,100.0,0.0,"",0.0,1.0,1.0,2.86784,0.742,2.12584,74.1268690024548,1675.23726464,1318.9056,356.33166464,21.2705192369616,942.1088,733.12846464,43.7626645559097,541.66,1133.57726464,67.6666695856721,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2686.4
n2-highcpu-96,n2,General-purpose,"96 vCPUs 96 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",96.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake","","","",96.0,"","",128.0,524288.0,1.0,32.0,100.0,0.0,"",0.0,1.0,1.0,3.441408,0.8904,2.551008,74.1268690024548,2010.284717568,1582.68672,427.597997568,21.2705192369616,1130.53056,879.754157568,43.7626645559097,649.992,1360.292717568,67.6666695856721,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,3223.68
n2-highmem-128,n2,General-purpose,"128 vCPUs 864 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",128.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",2072337.0,1.29,572.0,864.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,183350.0,1.0,1.0,1.0,7.706976,1.99312,5.713856,74.1387542922153,4501.999202496,3544.24928,957.749922496,21.273880323324,2531.96704,1970.032162496,43.7590517875653,1454.9776,3047.021602496,67.6815224846479,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,4298.24
n2-highmem-16,n2,General-purpose,"16 vCPUs 128 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",16.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",269842.0,1.39,1390.0,128.0,"","",128.0,263168.0,1.0,32.0,0.0,1.0,28593.0,0.0,1.0,1.0,1.048112,0.27104,0.777072,74.1401682262964,612.250432352,481.99856,130.251872352,21.2742801751285,344.33808,267.912352352,43.7586219944014,197.8592,414.391232352,67.6832894605054,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,537.28
n2-highmem-2,n2,General-purpose,"2 vCPUs 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",2.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",33649.0,0.81,1454.0,16.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,3574.0,0.0,1.0,1.0,0.131014,0.03388,0.097134,74.1401682262964,76.531304044,60.24982,16.281484044,21.2742801751285,43.04226,33.489044044,43.7586219944014,24.7324,51.798904044,67.6832894605054,80.3,124.1,50.005,44.7198,43.8,35.04,33.58,73.0,58.4,55.553,67.16
n2-highmem-32,n2,General-purpose,"32 vCPUs 256 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",32.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",538032.0,1.96,1274.0,256.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,57185.0,1.0,1.0,1.0,2.096224,0.54208,1.554144,74.1401682262964,1224.500864704,963.99712,260.503744704,21.2742801751285,688.67616,535.824704704,43.7586219944014,395.7184,828.782464704,67.6832894605054,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1074.56
n2-highmem-4,n2,General-purpose,"4 vCPUs 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",4.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",67702.0,1.39,1446.0,32.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,7148.0,0.0,1.0,1.0,0.262028,0.06776,0.194268,74.1401682262964,153.062608088,120.49964,32.562968088,21.2742801751285,86.08452,66.978088088,43.7586219944014,49.4648,103.597808088,67.6832894605054,80.3,248.2,100.01,89.425,43.8,35.04,33.58,73.0,58.4,55.553,134.32
n2-highmem-48,n2,General-purpose,"48 vCPUs 384 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",48.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",806506.0,1.18,1141.0,384.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,85778.0,1.0,1.0,1.0,3.144336,0.81312,2.331216,74.1401682262964,1836.751297056,1445.99568,390.755617056,21.2742801751285,1033.01424,803.737057056,43.7586219944014,593.5776,1243.173697056,67.6832894605054,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1611.84
n2-highmem-64,n2,General-purpose,"64 vCPUs 512 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",64.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",1071112.0,1.15,975.0,512.0,"","",128.0,524288.0,1.0,32.0,75.0,1.0,114370.0,1.0,1.0,1.0,4.192448,1.08416,3.108288,74.1401682262964,2449.001729408,1927.99424,521.007489408,21.2742801751285,1377.35232,1071.649409408,43.7586219944014,791.4368,1657.564929408,67.6832894605054,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2149.12
n2-highmem-8,n2,General-purpose,"8 vCPUs 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",8.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",135364.0,0.46,1422.0,64.0,"","",128.0,263168.0,1.0,16.0,0.0,1.0,14296.0,0.0,1.0,1.0,0.524056,0.13552,0.388536,74.1401682262964,306.125216176,240.99928,65.125936176,21.2742801751285,172.16904,133.956176176,43.7586219944014,98.9296,207.195616176,67.6832894605054,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,268.64
n2-highmem-80,n2,General-purpose,"80 vCPUs 640 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",80.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",1330008.0,0.79,995.0,640.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,133400.0,1.0,1.0,1.0,5.24056,1.3552,3.88536,74.1401682262964,3061.25216176,2409.9928,651.25936176,21.2742801751285,1721.6904,1339.56176176,43.7586219944014,989.296,2071.95616176,67.6832894605054,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2686.4
